Titel;Namenszusatz;Nachname;Vornamen;Künstlername;Geschlecht;Geburtsjahr;PLZ;Wohnort;WohnortLandAbk;Geburtsort;Beruf;GruppennameKurz;Listenplatz;Wahlkreis;Erststimmen;Bundesland_Liste
;;Paul;Andreas Michael;;m;1978;26125;Oldenburg (Oldenburg);NI;Düsseldorf;Soldat, Hauptmann;AfD;6.0;27.0;25045.0;NI
;;Paul;Joachim;;m;1970;56075;Koblenz;RP;Bendorf;Lehrer;AfD;;198.0;24836.0;RP
;;Pauli;Denis;;m;1978;32105;Bad Salzuflen;NW;Karaganda / Kasachstan;Bauingenieur;AfD;22.0;;;NW
;;Pauli;Karl-Heinz Albert;;m;1953;88214;Ravensburg;BW;Stuttgart;Lagerfacharbeiter;MLPD;19.0;;;BW
;;Pauls;Saskia;;w;1981;29582;Hanstedt;NI;Celle;Büroleiterin;SPD;78.0;;;NI
Dr.;;Pauls;Thomas;;m;1986;61169;Friedberg (Hessen);HE;Würselen;Wirtschaftswissenschaftler;CDU;24.0;176.0;49929.0;HE
;;Paulsen;Hans-Joachim;;m;1958;23558;Lübeck;SH;Malente;Arbeiter;MLPD;2.0;;;SH
;;Paulus;Katrin Ute;;w;1987;73728;Esslingen am Neckar;BW;Schwäbisch Gmünd;Ingenieurin;MLPD;16.0;;;BW
;;Paus;Elisabeth Maria;;w;1968;10117;Berlin;BE;Altenrheine (jetzt Rheine);Mitglied des Deutschen Bundestages;GRÜNE;1.0;79.0;38672.0;BE
;;Pawlik;Natalie;;w;1992;61231;Bad Nauheim;HE;Wostok (Oblast Tjumen), Russland;Mitglied des Deutschen Bundestages;SPD;8.0;176.0;38192.0;HE
;;Payvar Pour;Yvonne Nicole;;w;1971;90429;Nürnberg;BY;Erlangen;Kinderpflegerin;Die PARTEI;10.0;;;BY
;;Pehlke;Kirsten;;w;1966;67069;Ludwigshafen am Rhein;RP;Frankenthal/Pfalz;selbständig;CDU;27.0;;;RP
;;Peick;Jens;;m;1981;44143;Dortmund;NW;Castrop-Rauxel;Dipl.-Verwaltungswirt (FH);SPD;55.0;141.0;50260.0;NW
;;Peine;Jessica;;w;1985;30823;Garbsen;NI;Hannover;Politikwissenschaftlerin;GRÜNE;17.0;43.0;18119.0;NI
;;Peitsmeier;Ulrich;;m;1968;85609;Aschheim;BY;Ostercappeln;Ingenieur;dieBasis;19.0;;;BY
;;Pekel;Christopher;;m;1988;6124;Halle (Saale);ST;Halle;Senior Technican;Die PARTEI;;71.0;2806.0;ST
;;Pellmann;Sören;;m;1977;4107;Leipzig;SN;Leipzig;Grundschullehrer;Die Linke;1.0;152.0;71809.0;SN
;;Pelz;Gordon;;m;1971;47445;Moers;NW;Orsoy (jetzt Rheinberg);geschäftsführender Gesellschafter;WerteUnion;5.0;;;NW
;;Penninger;Christian;;m;1984;90403;Nürnberg;BY;Hilden;Leitung Produktentwicklung;Volt;2.0;243.0;2243.0;BY
;;Penstetter;Norbert Maria;;m;1958;81377;München;BY;München;Verwaltungsbeamter i. R.;Tierschutzpartei;;218.0;1641.0;BY
;von;Pentz;Conrad-Lüder Joachim;;m;1948;26382;Wilhelmshaven;NI;Hamburg;Werkzeugmacher;MLPD;9.0;;;NI
;von;Pentz;Dorit Emmy Beate;;w;1950;26382;Wilhelmshaven;NI;Berlin;Förderschullehrerin;MLPD;8.0;;;NI
;;Perlik;Frank;;m;1965;45886;Gelsenkirchen;NW;Recklinghausen;kaufm. Angestellter;FREIE WÄHLER;;122.0;1720.0;NW
;;Persson;Leif Erik;;m;1992;91315;Höchstadt a.d.Aisch;BY;Sulzbach-Rosenberg;Ingenieur;FDP;28.0;241.0;4761.0;BY
;;Pesch;Franz Rolf;;m;1961;50259;Pulheim;NW;Köln;Kaufmann;BÜNDNIS DEUTSCHLAND;;90.0;1318.0;NW
;;Peter;Norbert Alois Sebastian;;m;1965;92272;Freudenberg;BY;Hiltersdorf OT Paulsdorf j. Freudenberg;Finanzberater;dieBasis;18.0;;;BY
;;Peter;Thomas;;m;1965;53604;Bad Honnef;NW;Köln;selbständig;Volt;;95.0;3018.0;NW
;;Peterhänsel;Sven;;m;1979;31311;Uetze;NI;Neuhaus am Rennweg;selbst. Gastronom;FREIE WÄHLER;12.0;47.0;2208.0;NI
;;Peterka;Tobias Matthias;;m;1982;95448;Bayreuth;BY;Achern;Mitglied des Deutschen Bundestages;AfD;7.0;236.0;25068.0;BY
;;Petermann;Ralf;;m;1968;66793;Saarwellingen;SL;Bad Arolsen;Schulleiter;PIRATEN;2.0;;;SL
;;Peters;Anabella Stefanie;;w;1993;47053;Duisburg;NW;Ourique/Portugal;wissenschaftl. Mitarbeiterin;BSW;7.0;;;NW
;;Petersen;Klaus;;m;1962;1326;Dresden;SN;Kappeln;Dipl.-Agraringenieur;CDU;26.0;;;SN
;;Petersen;Simone;;w;1976;24113;Kiel;SH;Kiel;Rentnerin;Die PARTEI;19.0;;;SH
;;Petry;Christian;;m;1965;66557;Illingen;SL;Neunkirchen;Dipl.-Verwaltungswirt;SPD;;298.0;40409.0;SL
;;Petzold;Anja;;w;1987;14974;Ludwigsfelde;BB;Leipzig;Biochemikerin;Volt;6.0;;;BB
;;Petzold;Harry Jürgen;;m;1957;8267;Klingenthal;SN;Klingenthal;Freiberufler;FREIE WÄHLER;;165.0;6298.0;SN
;;Petzold;Silvia Susanne;;w;1962;20357;Hamburg;HH;Berlin;Controllerin;Volt;9.0;;;HH
;;Pfandt;Tom;;m;2002;4416;Markkleeberg;SN;Leipzig;Chemiker;GRÜNE;;153.0;6048.0;SN
;;Pfannkuche;Sven;;m;1976;21033;Hamburg;HH;Hamburg;Bürokaufmann;Tierschutzpartei;4.0;;;HH
;;Pfeiffer;Antje Anett Angela;;w;1986;21465;Reinbek;SH;Hamburg;Head of Financial Controlling;CDU;30.0;;;SH
;;Pfeiffer;Sonja Georgia;;w;1967;34308;Bad Emstal;HE;Ziegenhain;Beamtin;BSW;5.0;;;HE
;;Pfeiffer;Viola Marie;;w;1997;66583;Spiesen-Elversberg;SL;Neunkirchen;wissenschaftl. Referentin;SPD;12.0;;;SL
;;Pfohl;Hans Dieter;;m;1955;71711;Murr;BW;Marbach am Neckar;Dipl.-Ingenieur;CDU;47.0;;;BW
;;Philipp;Stefanie;;w;1970;45478;Mülheim an der Ruhr;NW;Kiel;Vermögensmanagerin;WerteUnion;12.0;;;NW
;;Philipp-Dittrich;Petra Andrea;;w;1969;7389;Schmorda;TH;Leipzig;selbst. Handwerksmeisterin;FDP;6.0;;;TH
;;Philipps;Marcel;;m;1997;54429;Waldweiler;RP;Wadern;Sachbearbeiter;AfD;;202.0;22101.0;RP
;;Picker;Rolf;;m;1953;82319;Starnberg;BY;Wilhelmshaven;Rechtsanwalt;CSU;92.0;;;BY
;;Piechotta;Nicole Helga;;w;1987;26121;Oldenburg (Oldenburg);NI;Oldenburg (Oldb);Sozialwissenschaftlerin;SPD;60.0;;;NI
Dr.;;Piechotta;Paula;;w;1986;4275;Leipzig;SN;Gera;Ärztin;GRÜNE;1.0;152.0;19954.0;SN
;;Piehl;Jochen Marc;;m;1973;67574;Osthofen;RP;Worms;Sozialversicherungsfachangestellter;ÖDP;8.0;;;RP
;;Piepgras;Martin;;m;1996;38106;Braunschweig;NI;Schleswig;Fraktionsgeschäftsführer;Volt;20.0;50.0;2447.0;NI
;;Pies;Jasmin;;w;1978;66121;Saarbrücken;SL;Saarbrücken;Restaurantfachfrau;Die Linke;2.0;296.0;12423.0;SL
;;Pies;Stefanie;;w;1977;34295;Edermünde;HE;Kassel;leitende Angestellte;GRÜNE;25.0;;;HE
;;Pietschmann;Aick;;m;1987;6268;Mücheln (Geiseltal);ST;Querfurt;Chemikant;SPD;6.0;73.0;17211.0;ST
;;Pilhofer;Sonja Helga;;w;1963;92259;Neukirchen b.Sulzbach-Rosenberg;BY;Amberg;Rentnerin;dieBasis;21.0;;;BY
Dr.;;Pilsinger;Stephan Nikolaus;;m;1987;81247;München;BY;München;MdB, Hausarzt;CSU;9.0;219.0;72171.0;BY
;;Pinther;Andre;;m;1964;18225;Kühlungsborn;MV;Greiz;Steuerberater;Die Gerechtigkeitspartei - Team Todenhöfer;3.0;;;BE
;;Pinto de Kraus;Hubert;;m;1966;24145;Kiel;SH;Bad Homburg vor der Höhe;Berufstaucher;AfD;;5.0;17811.0;SH
Dr.;;Pircher;Bianca;;w;1994;90518;Altdorf b.Nürnberg;BY;Altdorf b.Nürnberg;Biologin;GRÜNE;16.0;245.0;24180.0;BY
;;Pirke-Lück;Birgit Sabine;;w;1965;12683;Berlin;BE;Hoyerswerda;kaufm. Angestellte;FREIE WÄHLER;9.0;;;BE
;;Pischel;Lisa-Marie;;w;2001;90459;Nürnberg;BY;Bietigheim-Bissingen;Studentin;FDP;13.0;244.0;3557.0;BY
;;Pisot;Sebastian Emanuel;;m;1995;85356;Freising;BY;Sinsheim;Landschaftsarchitekt;Die Linke;;213.0;8630.0;BY
;;Pistorius;Boris Ludwig;;m;1960;30159;Hannover;NI;Osnabrück;Jurist, Bundesminister;SPD;3.0;42.0;57216.0;NI
;;Pitterle;Richard;;m;1959;71067;Sindelfingen;BW;Most;Rechtsanwalt;BSW;4.0;;;BW
;;Pittroff;Daniel;;m;1976;73079;Süßen;BW;Sonneberg;selbst. Network Solution Architect;Volt;;263.0;1072.0;BW
;;Plappert;Konstantin;;m;2003;87509;Immenstadt i.Allgäu;BY;Immenstadt;Student;SPD;46.0;256.0;16061.0;BY
;;Plath;Jacqueline;;w;1969;74239;Hardthausen am Kocher;BW;Berlin;Vertriebsleiterin Lebensmittelhandel i. R.;FREIE WÄHLER;11.0;267.0;4328.0;BW
;;Platten;Sören Maximilian;;m;1988;22607;Hamburg;HH;Hamburg;Geschäftsführer (Gesundheit, Pflege);SPD;;19.0;36910.0;HH
;;Pleier;Carolin;;w;1963;12435;Berlin;BE;Salzgitter;Feinmechanikerin;Tierschutzpartei;5.0;;;BE
;;Plettner-Voigt;Uta Peggy;;w;1969;38640;Goslar;NI;Osterwieck;zahnmedizinische Fachangestellte;Die Linke;;52.0;9186.0;NI
;;Plobner;Jan Heinz Stefan;;m;1992;90518;Altdorf b.Nürnberg;BY;Nürnberg;Mitglied des Deutschen Bundestages;SPD;23.0;245.0;25556.0;BY
;;Plotke;Olaf Joachim;;m;1974;47589;Uedem;NW;Dortmund;Journalist;GRÜNE;36.0;111.0;16447.0;NW
Dr.;;Ploß;Christoph Johannes;;m;1985;20251;Hamburg;HH;Hamburg;Historiker;CDU;1.0;21.0;53094.0;HH
Dr.;;Plum;Martin;;m;1982;41747;Viersen;NW;Mönchengladbach;MdB, Richter a. D.;CDU;28.0;110.0;73676.0;NW
;;Pock;Ulrich;;m;1961;32429;Minden;NW;Minden;Geschäftsführer;SPD;65.0;;;NW
;;Podufal;Karin Angelika;;w;1967;90763;Fürth;BY;Düsseldorf;Ärztin;MLPD;2.0;243.0;346.0;BY
;;Podyma;Jan Edward;;m;1999;30453;Hannover;NI;Hannover;Student;SPD;57.0;;;NI
;;Pogorzelski;Alexandra Miriam;;w;1995;30451;Hannover;NI;Heidenheim an der Brenz;IT-Managerin;Volt;1.0;43.0;1854.0;NI
;;Pohlmann;Jan-Wilhelm;;m;1986;34497;Korbach;HE;Korbach;Mitglied des Landtages;CDU;14.0;166.0;46166.0;HE
;;Pohlmann;Manuel;;m;1993;76149;Karlsruhe;BW;Darmstadt;Dipl.-Finanzwirt (FH);Die PARTEI;32.0;;;BW
;;Pohlmann;Martin Gregor;;m;1973;10557;Berlin;BE;Rheine;Wirt;Die PARTEI;1.0;74.0;1485.0;BE
;;Pohlmann;Oskar;;m;1998;30453;Hannover;NI;Hannover;Student Lehramt an Gymnasien;Die PARTEI;7.0;;;NI
;;Pojar;Katrin Sophie;;w;1985;9112;Chemnitz;SN;Zschopau;wissenschaftl. Mitarbeiterin;CDU;8.0;162.0;38302.0;SN
;;Polat;Filiz;;w;1978;49565;Bramsche;NI;Bramsche;MdB, Dipl.-Volkswirtin;GRÜNE;1.0;38.0;16759.0;NI
;;Poll;Franziska;;w;1987;26892;Dörpen;NI;Haselünne;Agrarwissenschaften (B. Sc.);CDU;50.0;;;NI
;;Pollmer;Björn;;m;1997;47178;Duisburg;NW;Oberhausen;Verwaltungsbeamter;CDU;57.0;115.0;21964.0;NW
;;Polster;Lara;;w;1988;94327;Bogen;BY;Erlangen;Wirtschaftspsychologin;CSU;44.0;;;BY
;;Polter;Günter André;;m;1978;4617;Fockendorf;TH;Altenburg;Geschäftsführer;BSW;6.0;193.0;10915.0;TH
;;Poltrock-Herder;Arno Wolfgang;;m;1959;53117;Bonn;NW;Bonn;Dipl.-Ingenieur;dieBasis;8.0;;;NW
;;Polášek;Anna Katharina;;w;1994;79098;Freiburg im Breisgau;BW;München;Gesundheits- und Krankenpflegerin;Volt;3.0;;;BW
;;Ponier-Kröhl;Thomas Norbert Wilhelm;;m;1992;63322;Rödermark;HE;Halle/Saale;Fachangestellter Arbeitsförderung;Volt;;186.0;2746.0;HE
;;Poolke;Pascal;;m;2000;28719;Bremen;HB;Achim;Student;GRÜNE;6.0;;;HB
;;Popp;Axel;;m;1966;53424;Remagen;RP;Konstanz;Verkehrsflugzeugführer;BÜNDNIS DEUTSCHLAND;7.0;197.0;717.0;RP
;;Porath;Daniel;;m;1980;17489;Greifswald;MV;Greifswald;strategischer Einkäufer;FDP;7.0;;;MV
;;Posch;Hans-Peter;;m;1962;86570;Inchenhofen;BY;Pöttmes;Gastronom;FDP;44.0;253.0;3894.0;BY
;;Poschinski;Nico;;m;1993;10779;Berlin;BE;Königswusterhausen;Geowissenschaftler;Tierschutzpartei;2.0;80.0;4466.0;BE
;;Poschmann;Sabine;;w;1968;44289;Dortmund;NW;Castrop-Rauxel;Betriebswirtin (VWA);SPD;16.0;142.0;49485.0;NW
;;Posse;Brandon Lee;;m;1997;66538;Neunkirchen;SL;Neunkirchen;freier Fotograf;FREIE WÄHLER;2.0;;;SL
;;Pott;Sophia Marie;;w;2004;23560;Lübeck;SH;Lübeck;Studentin;GRÜNE;21.0;;;SH
;;Pradel;Timo;;m;1971;99894;Friedrichroda;TH;Sömmerda;Angestellter;Stimme für Thüringen;;191.0;;TH
;;Pranjic;Monika;;w;1991;35396;Gießen;HE;Pakrac, Kroatien;Angestellte;Volt;;172.0;2593.0;HE
;;Pratt;Christopher Michael;;m;1983;55127;Mainz;RP;Wiesbaden;Haustechniker;FREIE WÄHLER;20.0;;;RP
;;Praun;Nadine;;w;1995;85051;Ingolstadt;BY;München;Gymnasiallehrerin;SPD;32.0;215.0;21555.0;BY
;;Prause-Kosubek;Harald Holger;;m;1971;2906;Niesky;SN;Görlitz;Angestellter;SPD;10.0;156.0;9626.0;SN
Dr.;;Preisendanz;David Sebastian;;m;1984;73760;Ostfildern;BW;Böblingen;Rechtsanwalt;CDU;;261.0;51329.0;BW
;;Presch;Dirk Friedrich;;m;1959;59199;Bönen;NW;Bönen;Rentner;SPD;64.0;;;NW
;;Preusche;Thomas Rex;;m;1988;17491;Greifswald;MV;Großröhrsdorf;Fachinformatiker Anwendungsentwicklung;Tierschutzpartei;5.0;;;MV
;;Preuß;Andreas;;m;1947;24534;Neumünster;SH;Oldenburg;Assessor;AfD;;6.0;25249.0;SH
;;Preuß;Robert Georg;;m;1986;38518;Gifhorn;NI;Gifhorn;wissenschaftl. Mitarbeiter;AfD;;45.0;38892.0;NI
;;Priegnitz;Jens-Hermann;;m;1980;10117;Berlin;BE;Stendal;Dipl.-Betriebswirt;AfD;;74.0;13706.0;BE
;;Prieske;Danny;;m;1997;31234;Edemissen;NI;Salzgitter;Dipl.-Jurist;GRÜNE;28.0;45.0;11760.0;NI
;;Priester;Christiane Josefine;;w;1968;49685;Emstek;NI;Emstek;Geschäftsführerin;SPD;46.0;;;NI
;;Primke;Sandra;;w;1974;49808;Lingen (Ems);NI;Lingen (Ems);Lehrerin;SPD;74.0;;;NI
;;Priwe;Michael;;m;1971;67354;Römerberg;RP;Flensburg;Beamter;FREIE WÄHLER;4.0;207.0;4902.0;RP
;;Probst;Julia Fatima;;w;1981;89264;Weißenhorn;BY;Weißenhorn;PR-Referentin;GRÜNE;33.0;;;BY
;;Prost;Marcus;;m;1973;87640;Biessenhofen;BY;Rheinhausen;Historiker;FDP;57.0;257.0;3543.0;BY
;;Protschka;Stephan;;m;1977;94437;Mamming;BY;Dingolfing;Mitglied des Deutschen Bundestages;AfD;1.0;229.0;32882.0;BY
;;Protzmann;Daniel Alexander;;m;1980;63538;Großkrotzenburg;HE;Hanau;Dipl.-Informatiker;FDP;11.0;179.0;5153.0;HE
;;Przybylski;Martin Josef;;m;1985;50931;Köln;NW;Loben, Polen;Verkäufer;Tradition und Zukunft;;93.0;;NW
;;Przygodda;Kerstin;;w;1962;23714;Malente;SH;Eutin;Angestellte, wissenschaftl. Mitarbeiterin;AfD;4.0;11.0;21972.0;SH
;;Prämaßing;Reiner;;m;1963;45133;Essen;NW;Essen;Dipl.-Ingenieur;Die Gerechtigkeitspartei - Team Todenhöfer;12.0;;;NW
;von;Prüssing;Herrmann;;m;1970;22844;Norderstedt;SH;Wildeshausen;Dipl.-Grafikdesigner;Die Linke;;8.0;12636.0;SH
;;Pscherer;Sarah Leonie;;w;1999;21079;Hamburg;HH;Lauf a.d. Pegnitz, Bayern;Studentin;GRÜNE;8.0;;;HH
;;Pucher;Dennis;;m;1979;35423;Lich;HE;Stuttgart;Unternehmer;FDP;8.0;172.0;4906.0;HE
;;Puls;Marie-Louise;;w;1986;36043;Fulda;HE;Rheine;Ergotherapeutin;GRÜNE;13.0;173.0;11460.0;HE
;;Pursch;Julien;;m;1999;94557;Niederalteich;BY;Mayen;Dipl.-Finanzwirt (FH);CSU;67.0;;;BY
;;Pusch;Artjom;;m;1987;38820;Halberstadt;ST;Prokopjewsk;Wirtschaftsingenieur;CDU;6.0;68.0;35708.0;ST
;;Puschaddel-Freitag;Melanie;;w;1974;23669;Timmendorfer Strand;SH;Lübeck;Beamtin, Dipl.-Finanzwirtin;CDU;26.0;;;SH
;;Pärisch;Eric;;m;1986;60389;Frankfurt am Main;HE;Zschopau;Ingenieur;FREIE WÄHLER;;182.0;1501.0;HE
;;Pöpsel;Oliver Reinhold;;m;1973;59510;Lippetal;NW;Lippetal;Versicherungsbezirksdirektor;CDU;33.0;145.0;70482.0;NW
;;Pörsel;Jamie Mariea;;d;1992;76327;Pfinztal;BW;Bad Muskau;kaufm. Sachbearbeitung;Volt;17.0;;;BW
;;Pörtzel;Martin;;m;1966;59227;Ahlen;NW;Ahlen;Malermeister;FREIE WÄHLER;;129.0;3768.0;NW
;;Pötter;Fritz;;m;1993;1099;Dresden;SN;Berlin;Ingenieur;Volt;8.0;;;SN
;;Pößl;Ileana-Valeria;;w;1967;92507;Nabburg;BY;Oltenita, Rumänien;Altenpflegerin;FDP;23.0;233.0;3426.0;BY
;;Pühler;Stephan Michael;;m;1975;90762;Fürth;BY;Nürnberg;Forschungs- und Entwicklungsmanager;PdH;15.0;;;BY
;;Pütz;Natalie Maria;Stercken;w;1972;52222;Stolberg (Rhld.);NW;Aachen;Opernsängerin;FDP;23.0;87.0;8190.0;NW
;;Queckemeyer;Marcel;;m;1980;49626;Bippen;NI;Ankum;Industriekaufmann;AfD;8.0;38.0;29983.0;NI
;;Querl;Jessica;;w;1974;47798;Krefeld;NW;Letmathe (jetzt Iserlohn);Vertretungslehrerin;MERA25;7.0;;;NW
;;Quiring;Peter;;m;1955;44227;Dortmund;NW;Dortmund;Lehrer i. R.;Volt;;141.0;1889.0;NW
;;Quotadamo;Amelie;;w;2006;77652;Offenburg;BW;Fulda;Schülerin;Die Linke;;283.0;8518.0;BW
;;Quäck;Sarina Magdalena;;w;1985;24991;Freienwill;SH;Flensburg;Sachbearbeiterin;SSW;4.0;;;SH
;;Raab;Christoph;;m;1976;86981;Kinsau;BY;Naumburg/Saale;Brillenmacher;Die PARTEI;;223.0;1504.0;BY
;;Raab;Katrin;;w;1983;63450;Hanau;HE;Hanau;Fachangestellte Bürokommunikation;SPD;40.0;;;HE
;;Raabe;Maria Teresa;;w;1998;80639;München;BY;Wiesbaden;Hotelkauffrau;Volt;37.0;;;BY
;;Raabe;Pauline Marie;;w;1995;10365;Berlin;BE;Bergisch Gladbach;Projektmanagerin;Volt;10.0;;;BE
;;Rabanus;Martin Hermann;;m;1971;65232;Taunusstein;HE;Fulda;Mitglied des Deutschen Bundestages;SPD;7.0;177.0;40099.0;HE
;;Rabes;Michael Horst Günter;;m;1980;3046;Cottbus;BB;Forst (Lausitz);Dipl.-Informatiker der Medizin;CDU;9.0;64.0;22712.0;BB
;;Rabeus;Ilona Wally Erna;;w;1965;16244;Schorfheide;BB;Berlin;Kellnerin;Die PARTEI;5.0;;;BB
;;Rabieh;Amid;;m;1980;44799;Bochum;NW;Abadan/Iran;Jurist;BSW;4.0;;;NW
;;Rachel;Thomas Walther;;m;1962;52349;Düren;NW;Birkesdorf (jetzt Düren);Mitglied des Deutschen Bundestages;CDU;9.0;89.0;64996.0;NW
;;Rachenpöhler;Lilli Marie;;w;2003;25840;Friedrichstadt;SH;Heide;Studentin;SSW;8.0;;;SH
;;Raddatz;Sandra;;w;1976;4924;Uebigau-Wahrenbrück;BB;Oschatz;selbständig;FREIE WÄHLER;5.0;65.0;6999.0;BB
Dr.;;Rademacher;Tilman;;m;1990;59199;Bönen;NW;Bönen;Jurist;CDU;37.0;143.0;46506.0;NW
;;Radermacher;Alexandra Karoline;;w;1982;52064;Aachen;NW;Würselen;Referentin Aachener Ratsfraktion;Volt;19.0;86.0;3211.0;NW
;von;Radetzky;Robert Reinhold;;m;1968;68161;Mannheim;BW;Berlin;Vertriebsleiter;BÜNDNIS DEUTSCHLAND;12.0;;;BW
;;Radomski;Kerstin Christiane;;w;1974;47803;Krefeld;NW;Kempen (jetzt Krefeld);MdB, Lehrerin;CDU;15.0;113.0;44337.0;NW
;;Radovici;Michael Adrian;;m;2001;24103;Kiel;SH;Kiel;Schulbegleiter;BSW;6.0;;;SH
;;Radunz;Katharina Maria;;w;1986;80639;München;BY;Kaiserslautern;Geschäftsleiterin;Volt;11.0;;;BY
;;Radwan;Alexander Gamal;;m;1964;83700;Rottach-Egern;BY;München;Mitglied des Deutschen Bundestages;CSU;;222.0;65482.0;BY
Dr.;;Ragoschke-Schumm;Andreas;;m;1971;78532;Tuttlingen;BW;Karlsruhe;Arzt;GRÜNE;25.0;285.0;12461.0;BW
;;Rahe;Christian;;m;1984;24619;Rendswühren;SH;Bad Segeberg;Landwirt und Unternehmer;CDU;21.0;;;SH
;;Raidt;Volkmar Roman;;m;1966;72108;Rottenburg am Neckar;BW;Kiebingen;Elektroinstallateur, Landwirt;Volkmar Raidt;;290.0;;BW
;;Rainer;Alois Georg Josef;;m;1965;94353;Haibach;BY;Straubing;MdB, Metzgermeister;CSU;5.0;230.0;65291.0;BY
;;Raji;Naisan;;w;1994;60486;Frankfurt am Main;HE;Dillenburg;Psychologin;Die Linke;5.0;;;HE
;;Rakka;Naji;;m;1978;46117;Oberhausen;NW;Beirut, Libanon;Physiotherapeut;Die Gerechtigkeitspartei - Team Todenhöfer;16.0;;;NW
;;Rakow;Nicole;;w;1984;24143;Kiel;SH;Berlin;Studentin;Die PARTEI;10.0;;;SH
;;Ramelow;Bodo;;m;1956;99092;Erfurt;TH;Osterholz-Scharmbeck;MdL, Kaufmann;Die Linke;1.0;192.0;64389.0;TH
;;Ramm;Oliver;;m;1971;96365;Nordhalben;BY;Brake (Unterweser);Angestellter;FDP;35.0;237.0;2489.0;BY
;;Ramme;Hergen;;m;1994;27308;Kirchlinteln;NI;Achim;Programmierer;Volt;;34.0;2255.0;NI
;;Randhawa;Gurdeep Singh;;m;1960;99334;Amt Wachsenburg;TH;Tarn Taran / Indien;Geschäftsführer;CDU;13.0;;;TH
;;Raphael;Klaus-Jürgen;;m;1964;76131;Karlsruhe;BW;Karlsruhe;Program Manager;Bündnis C;3.0;;;BW
;;Rapp;Dominik;;m;1999;56068;Koblenz;RP;Berlin;Lokführer;Volt;;198.0;2110.0;RP
;;Rathmann;Mats Willy;;m;2003;25876;Hude;SH;Husum;Auszubildender;Volt;;2.0;1172.0;SH
;;Rattmann;Annabell;;w;2005;16727;Oberkrämer;BB;Oranienburg;Studentin Bauingenieurwesen;Die Linke;5.0;58.0;19831.0;BB
;;Ratzer;Gabriele Ruth;;w;1960;7580;Braunichswalde;TH;Schmölln;Rentnerin;FREIE WÄHLER;7.0;;;TH
;;Rau;Lilia;;w;1959;37345;Sonnenstein;TH;Medwedka;Heimleiterin;CDU;14.0;;;TH
;;Rau;Phillipp-Anders;;m;1983;39175;Gommern;ST;Schönebeck (Elbe);Büroangestellter;AfD;3.0;;;ST
;;Rau;Waldemar;;m;1979;37431;Bad Lauterberg im Harz;NI;Zelinograd, Kasachstan;Außendienst Vertrieb;AfD;;52.0;30491.0;NI
;;Raue;Alexander;;m;1973;6126;Halle (Saale);ST;Halle (Saale);Dipl.-Bauingenieur (FH);AfD;;71.0;52541.0;ST
;;Raue;Arne Onni;;m;1970;14913;Jüterbog;BB;Potsdam;Bürgermeister;AfD;6.0;60.0;53605.0;BB
;;Raulf;Ernst-Friedbert;;m;1957;44227;Dortmund;NW;Dresden;Journalist;AfD;36.0;;;NW
;;Raum;Tobias;;m;2000;61348;Bad Homburg v. d. Höhe;HE;Usingen;Software Engineer;Volt;;175.0;2495.0;HE
;;Rausch;David Christian;;m;1994;81369;München;BY;Landshut;Sozialwissenschaftler;SPD;43.0;217.0;31514.0;BY
;;Rausch;Joachim Josef;;m;1959;63867;Johannesberg;BY;Haibach;Dipl.-Ing. Elektrotechnik;AfD;;246.0;28439.0;BY
;;Rausch;Julia;;w;2004;36329;Romrod;HE;Alsfeld;Studentin;SPD;32.0;;;HE
;;Rausch;Tizian Tobias;;m;2002;25746;Heide;SH;Heide;Elektroniker;Die PARTEI;20.0;;;SH
;;Rauschenberg;Judith;;w;1987;37284;Waldkappel;HE;Rotenburg an der Fulda;Kommunikationswirtin;GRÜNE;29.0;;;HE
;von;Raußendorf;Hanno Ernst Werner;;m;1962;53121;Bonn;NW;Beirut/Libanon;Jurist;BSW;20.0;;;NW
;;Reck;Christian;;m;1987;1609;Gröditz;SN;Elsterwerda;Angestellter;AfD;;154.0;70576.0;SN
;;Recke;Eric;;m;1987;4179;Leipzig;SN;Schwerin;Sozialarbeiter;BSW;;152.0;10113.0;SN
;Baron von der;Recke;Thomas Peter Ernst;;m;1967;28207;Bremen;HB;Lichtenhorst (Nienburg/Weser);Experte;Die PARTEI;12.0;;;HB
;;Recknagel;Sascha;;m;1974;98574;Schmalkalden;TH;Schmalkalden;Speditionskaufmann;FREIE WÄHLER;15.0;;;TH
Dr.;;Redder;Volker Hans;;m;1959;28259;Bremen;HB;Bremen;Unternehmer;FDP;1.0;54.0;5590.0;HB
;;Reddig;Pascal;;m;1995;63450;Hanau;HE;Gelnhausen;Rechtsanwalt;CDU;20.0;179.0;45343.0;HE
;;Reden-Buschbacher;Udo;;m;1956;66359;Bous;SL;Schaffhausen;Krankengymnast i. R.;Die Linke;4.0;;;SL
;;Reemen;Loreen Lisanne;;w;2005;55481;Kirchberg (Hunsrück);RP;Idar-Oberstein;Schülerin;Volt;9.0;202.0;1559.0;RP
;;Reepen;Klaus;;m;1972;2788;Zittau;SN;Georgsmarienhütte;Polizeibeamter;BÜNDNIS DEUTSCHLAND;8.0;156.0;980.0;SN
;;Regele;Gabriele Katharina;;w;1968;73453;Abtsgmünd;BW;Aalen;Tierzuchtbedienstete;FREIE WÄHLER;;270.0;4984.0;BW
