PersonID;Year;ConstituencyID;Erststimmen;PreviouslyElected;PartyID
7391;2025;70;9375.0;False;29
2064;2025;70;6700.0;False;235
9256;2025;70;3800.0;False;236
1113;2025;70;29344.0;True;245
8842;2025;70;218.0;False;261
7007;2025;70;25220.0;False;273
4473;2025;70;2963.0;False;281
6355;2025;70;1718.0;False;295
7098;2025;71;32077.0;False;4
6651;2025;71;58651.0;False;21
7701;2025;71;5447.0;False;29
6709;2025;71;5555.0;False;235
6480;2025;71;4638.0;False;236
8462;2025;71;14819.0;True;245
1488;2025;71;18225.0;True;273
466;2025;71;2401.0;False;281
9334;2025;71;1699.0;False;295
5788;2025;72;29318.0;True;4
7999;2025;72;57658.0;True;21
8447;2025;72;6090.0;False;29
6240;2025;72;4628.0;False;235
8636;2025;72;3535.0;False;236
6241;2025;72;18269.0;False;245
8486;2025;72;231.0;False;261
1768;2025;72;21966.0;False;273
8236;2025;72;2332.0;False;295
2235;2025;73;29159.0;False;4
3704;2025;73;60702.0;True;21
6890;2025;73;9810.0;False;29
5319;2025;73;8948.0;True;235
6565;2025;73;4667.0;False;236
645;2025;73;23871.0;True;245
1125;2025;73;17209.0;True;273
6528;2025;73;2410.0;False;295
6419;2025;74;38498.0;False;4
8829;2025;74;1094.0;False;16
228;2025;74;54656.0;True;21
7682;2025;74;5862.0;False;29
7662;2025;74;6171.0;False;235
9291;2025;74;3858.0;False;236
8839;2025;74;7838.0;False;245
4761;2025;74;317.0;False;261
3534;2025;74;28895.0;True;273
9252;2025;75;32269.0;False;4
3475;2025;75;60164.0;True;22
9316;2025;75;5867.0;False;29
8670;2025;75;1580.0;False;31
6551;2025;75;3994.0;True;235
7161;2025;75;8637.0;False;236
6451;2025;75;10399.0;False;245
6863;2025;75;11870.0;False;273
6272;2025;75;2187.0;False;300
8812;2025;77;27275.0;False;4
9380;2025;77;1366.0;False;14
3143;2025;77;80087.0;True;22
510;2025;77;6856.0;False;29
7144;2025;77;6324.0;False;235
9002;2025;77;7059.0;False;236
3243;2025;77;23383.0;False;245
8087;2025;77;17609.0;False;273
7290;2025;77;2012.0;False;295
8475;2025;77;2472.0;False;300
8987;2025;79;36965.0;False;4
8104;2025;79;88025.0;False;22
8336;2025;79;8630.0;False;29
8980;2025;79;2362.0;False;31
8096;2025;79;5803.0;False;235
9313;2025;79;13208.0;False;236
1046;2025;79;25718.0;True;245
8003;2025;79;23356.0;True;273
583;2025;81;27997.0;True;4
5206;2025;81;84651.0;True;22
6362;2025;81;7313.0;False;29
8886;2025;81;8748.0;False;235
9239;2025;81;8829.0;False;236
7438;2025;81;23886.0;False;245
8780;2025;81;29795.0;True;273
6361;2025;81;2869.0;False;281
7981;2025;81;2541.0;False;295
7220;2025;81;1970.0;False;300
4225;2025;83;39220.0;False;4
567;2025;83;91839.0;True;22
9217;2025;83;7731.0;False;29
8534;2025;83;1386.0;False;30
8481;2025;83;3711.0;False;235
6768;2025;83;9909.0;False;236
8166;2025;83;14531.0;False;245
8367;2025;83;21556.0;False;273
6265;2025;83;2003.0;False;281
8643;2025;83;1574.0;False;295
7344;2025;83;1627.0;False;300
8580;2025;85;16684.0;False;4
7145;2025;85;524.0;False;16
9109;2025;85;59875.0;False;22
4959;2025;85;12123.0;False;29
1392;2025;85;8536.0;True;235
5197;2025;85;2700.0;False;236
8263;2025;85;44708.0;False;245
8931;2025;85;36495.0;False;273
7294;2025;85;3010.0;False;295
9092;2025;87;18451.0;False;4
5240;2025;87;74027.0;True;22
6527;2025;87;12477.0;False;29
6461;2025;87;2052.0;False;30
9174;2025;87;8278.0;False;235
1018;2025;87;3649.0;False;236
7276;2025;87;49442.0;False;245
8429;2025;87;31546.0;False;273
8852;2025;87;4081.0;False;295
5928;2025;89;15876.0;True;4
1153;2025;89;4593.0;True;12
7789;2025;89;54859.0;False;22
6866;2025;89;9825.0;False;29
7313;2025;89;1172.0;False;30
8615;2025;89;7171.0;False;235
357;2025;89;2364.0;False;236
4986;2025;89;53775.0;True;245
6141;2025;89;103.0;False;261
4379;2025;89;26461.0;True;273
8303;2025;89;1646.0;False;281
6864;2025;89;2787.0;False;295
7768;2025;91;1675.0;False;16
4074;2025;91;72200.0;True;22
1543;2025;91;12683.0;True;29
965;2025;91;2248.0;False;30
2947;2025;91;10329.0;True;235
8283;2025;91;6366.0;False;236
2318;2025;91;60243.0;True;245
7870;2025;91;648.0;False;253
2681;2025;91;33018.0;False;273
7009;2025;91;3681.0;False;281
9151;2025;91;644.0;False;289
7802;2025;91;4401.0;False;295
3942;2025;93;22924.0;True;4
1765;2025;93;88204.0;True;22
705;2025;93;8428.0;False;29
7577;2025;93;8786.0;False;235
6584;2025;93;6071.0;False;236
7350;2025;93;40045.0;True;245
4503;2025;93;27306.0;False;273
2871;2025;93;3005.0;False;281
452;2025;95;36813.0;False;4
9296;2025;95;533.0;False;16
3283;2025;95;82023.0;True;22
1736;2025;95;9152.0;True;29
6960;2025;95;2341.0;False;31
8084;2025;95;5724.0;False;235
7332;2025;95;16037.0;False;236
641;2025;95;25196.0;False;245
7299;2025;95;350.0;False;267
8093;2025;95;17916.0;False;273
9013;2025;95;2711.0;False;281
7439;2025;95;1893.0;False;295
7150;2025;97;23291.0;False;4
5468;2025;97;1602.0;False;11
4181;2025;97;65481.0;True;22
5597;2025;97;4694.0;False;29
8596;2025;97;4754.0;False;235
7847;2025;97;7226.0;False;236
721;2025;97;20820.0;True;245
7473;2025;97;10901.0;False;273
8230;2025;97;1107.0;False;295
9100;2025;97;1270.0;False;300
8190;2025;99;24187.0;False;4
9247;2025;99;698.0;False;11
7564;2025;99;80441.0;True;22
6856;2025;99;6449.0;False;29
4169;2025;99;1499.0;False;30
7247;2025;99;1520.0;False;31
6930;2025;99;6665.0;False;235
7348;2025;99;6051.0;False;236
7937;2025;99;31311.0;False;245
5778;2025;99;24177.0;True;273
7153;2025;99;2430.0;False;281
8113;2025;99;2118.0;False;295
6458;2025;101;30994.0;False;4
9255;2025;101;80507.0;False;22
7692;2025;101;6884.0;False;29
7285;2025;101;1796.0;False;31
6738;2025;101;3270.0;False;235
8465;2025;101;10690.0;False;236
8856;2025;101;14985.0;False;245
2712;2025;101;20845.0;True;273
7532;2025;101;1779.0;False;300
2208;2025;103;22169.0;True;4
938;2025;103;65409.0;True;22
9372;2025;103;5698.0;False;29
8956;2025;103;6356.0;False;235
7965;2025;103;7936.0;False;236
7774;2025;103;18128.0;False;245
8009;2025;103;13489.0;False;273
8198;2025;103;1400.0;False;295
8689;2025;103;2331.0;False;300
9311;2025;105;36406.0;False;4
7561;2025;105;1099.0;False;11
1152;2025;105;58347.0;True;22
9204;2025;105;3070.0;False;29
52;2025;105;5188.0;True;235
8061;2025;105;11370.0;False;236
6657;2025;105;6354.0;False;245
1763;2025;105;12156.0;True;273
8943;2025;105;820.0;False;295
1352;2025;107;42123.0;False;4
1453;2025;107;872.0;False;11
3946;2025;107;70986.0;True;22
6555;2025;107;7562.0;False;29
268;2025;107;6437.0;True;235
6727;2025;107;38342.0;False;236
7699;2025;107;17125.0;False;245
7773;2025;107;18800.0;False;273
1719;2025;107;2093.0;False;281
7449;2025;107;1072.0;False;295
7379;2025;107;1892.0;False;300
6538;2025;109;33776.0;False;4
2535;2025;109;3804.0;False;12
7646;2025;109;58538.0;False;22
7376;2025;109;4161.0;False;29
6827;2025;109;3072.0;False;235
7693;2025;109;9198.0;False;236
8140;2025;109;7425.0;False;245
4996;2025;109;20121.0;True;273
6595;2025;109;799.0;False;295
8898;2025;109;2626.0;False;300
4147;2025;111;32885.0;True;4
6359;2025;111;49582.0;False;22
7249;2025;111;4167.0;False;29
4422;2025;111;2625.0;False;235
42;2025;111;32668.0;False;236
5007;2025;111;7688.0;True;245
1056;2025;111;9947.0;False;273
6356;2025;111;897.0;False;295
6789;2025;111;1611.0;False;300
7876;2025;113;36673.0;False;4
6483;2025;113;481.0;False;16
4188;2025;113;65291.0;True;22
8962;2025;113;4394.0;False;29
2010;2025;113;2715.0;False;235
3657;2025;113;11139.0;False;236
8203;2025;113;7241.0;False;245
7596;2025;113;11132.0;False;273
2080;2025;113;1877.0;False;300
512;2025;115;38359.0;True;4
7657;2025;115;612.0;False;16
2050;2025;115;80626.0;True;22
9378;2025;115;7316.0;False;29
8118;2025;115;1607.0;False;31
1658;2025;115;4698.0;True;235
7090;2025;115;12883.0;False;236
7131;2025;115;12177.0;False;245
7957;2025;115;19705.0;False;273
8008;2025;115;1402.0;False;295
5999;2025;115;1748.0;False;300
8669;2025;117;37964.0;False;4
6915;2025;117;5151.0;False;12
6392;2025;117;323.0;False;16
174;2025;117;81105.0;True;22
9275;2025;117;9736.0;False;29
7826;2025;117;5229.0;True;235
8884;2025;117;11214.0;False;236
4764;2025;117;27741.0;True;245
5680;2025;117;27626.0;True;273
7411;2025;117;2051.0;False;281
7741;2025;117;2172.0;False;295
6757;2025;117;1655.0;False;300
8081;2025;119;49695.0;False;4
6315;2025;119;520.0;False;16
1134;2025;119;77717.0;True;22
7951;2025;119;4914.0;False;29
8391;2025;119;3432.0;False;235
8698;2025;119;13591.0;False;236
5978;2025;119;7516.0;True;245
4632;2025;119;25534.0;True;273
7236;2025;119;1231.0;False;300
4652;2025;121;31352.0;True;4
4458;2025;121;59268.0;True;22
8187;2025;121;5591.0;False;29
7604;2025;121;4126.0;False;235
8663;2025;121;9673.0;False;236
991;2025;121;6624.0;False;245
6902;2025;121;16294.0;False;273
923;2025;121;2431.0;False;288
8953;2025;121;787.0;False;300
5838;2025;123;28891.0;False;4
5125;2025;123;61044.0;True;22
2297;2025;123;7914.0;False;29
7776;2025;123;4709.0;False;235
2027;2025;123;6174.0;False;236
201;2025;123;20762.0;True;245
4948;2025;123;22569.0;True;273
8472;2025;123;1797.0;False;295
3313;2025;123;1008.0;False;300
4012;2025;125;25144.0;True;4
3082;2025;125;59366.0;True;22
8035;2025;125;6117.0;False;29
9224;2025;125;990.0;False;31
1756;2025;125;3680.0;True;235
8701;2025;125;6741.0;False;236
6599;2025;125;10999.0;False;245
2792;2025;125;19031.0;True;273
6696;2025;125;1397.0;False;295
6979;2025;127;26822.0;False;4
7394;2025;127;2846.0;False;12
1455;2025;127;53725.0;True;22
8141;2025;127;5019.0;False;29
8417;2025;127;2490.0;False;235
7305;2025;127;6944.0;False;236
5689;2025;127;10943.0;True;245
6765;2025;127;18425.0;False;273
7057;2025;127;963.0;False;300
7647;2025;129;30614.0;False;4
6268;2025;129;638.0;False;16
7154;2025;129;51926.0;False;22
852;2025;129;5789.0;False;29
7225;2025;129;3160.0;False;235
4666;2025;129;6181.0;False;236
8694;2025;129;6391.0;False;245
3885;2025;129;22966.0;True;273
7441;2025;129;997.0;False;295
1710;2025;131;30698.0;False;4
6133;2025;131;69446.0;True;22
7058;2025;131;5361.0;False;29
6462;2025;131;2838.0;False;235
393;2025;131;8742.0;False;236
8242;2025;131;9233.0;False;245
8623;2025;131;13210.0;False;273
6780;2025;131;1237.0;False;295
9360;2025;133;43100.0;False;4
6299;2025;133;84723.0;True;22
7095;2025;133;9434.0;False;29
7685;2025;133;5276.0;False;235
8097;2025;133;10960.0;False;236
6263;2025;133;18248.0;False;245
8072;2025;133;26718.0;False;273
9417;2025;133;2106.0;False;295
8911;2025;133;2251.0;False;300
6301;2025;135;22637.0;False;4
7777;2025;135;57971.0;False;22
6793;2025;135;9115.0;False;29
8305;2025;135;4761.0;False;235
8531;2025;135;7023.0;False;236
7104;2025;135;29337.0;False;245
8976;2025;135;28003.0;True;273
8582;2025;135;2573.0;False;295
9154;2025;137;38344.0;False;4
5977;2025;137;77512.0;True;22
7201;2025;137;12638.0;False;29
6363;2025;137;6095.0;False;235
8763;2025;137;8042.0;False;236
8604;2025;137;22502.0;False;245
5542;2025;137;36983.0;True;273
4769;2025;137;2280.0;False;295
6456;2025;137;2737.0;False;300
7412;2025;139;18093.0;False;4
6517;2025;139;45424.0;True;22
5016;2025;139;14697.0;False;29
2663;2025;139;1598.0;False;30
2032;2025;139;4976.0;True;235
7943;2025;139;2963.0;False;236
7851;2025;139;32432.0;False;245
8345;2025;139;346.0;False;261
1927;2025;139;26738.0;True;273
3996;2025;139;2243.0;False;295
7146;2025;139;984.0;False;300
6872;2025;141;27128.0;False;4
6932;2025;141;48913.0;True;22
1273;2025;141;10821.0;False;29
8335;2025;141;3556.0;False;235
1171;2025;141;3662.0;False;236
3738;2025;141;14730.0;True;245
7087;2025;141;24213.0;False;273
6744;2025;141;1865.0;False;295
8679;2025;141;966.0;False;300
8223;2025;143;33199.0;False;4
8560;2025;143;654.0;False;16
6767;2025;143;84151.0;True;22
5014;2025;143;9951.0;False;29
3330;2025;143;5525.0;True;235
7471;2025;143;8872.0;False;236
8333;2025;143;24181.0;False;245
4088;2025;143;25561.0;True;273
9463;2025;143;830.0;False;276
6520;2025;143;1884.0;False;295
8969;2025;143;1397.0;False;300
8430;2025;145;28438.0;False;4
8764;2025;145;571.0;False;11
7125;2025;145;423.0;False;16
3204;2025;145;67597.0;True;22
7346;2025;145;7334.0;False;29
7586;2025;145;5169.0;True;235
6928;2025;145;4314.0;False;236
5676;2025;145;18230.0;True;245
7165;2025;145;527.0;False;249
8056;2025;145;19006.0;False;273
7556;2025;145;1650.0;False;295
6350;2025;145;1078.0;False;300
7504;2025;147;6880.0;False;16
720;2025;147;87357.0;True;22
6371;2025;147;9957.0;False;29
8656;2025;147;8444.0;False;235
1961;2025;147;22323.0;False;236
8571;2025;147;10615.0;False;245
929;2025;147;25127.0;True;273
4257;2025;147;2216.0;False;300
6821;2025;149;29752.0;False;4
2097;2025;149;74896.0;True;22
24;2025;149;6784.0;False;29
7569;2025;149;3802.0;False;235
1989;2025;149;8328.0;False;236
9315;2025;149;13740.0;False;245
4510;2025;149;25806.0;True;273
5985;2025;149;1431.0;False;300
4881;2025;151;33832.0;False;4
7122;2025;151;921.0;False;11
5829;2025;151;70455.0;True;22
6635;2025;151;7606.0;False;29
8125;2025;151;3992.0;False;235
8175;2025;151;7823.0;False;236
9303;2025;151;12894.0;False;245
5085;2025;151;198.0;False;261
2261;2025;151;21834.0;True;273
6622;2025;151;1559.0;False;295
7129;2025;151;1383.0;False;300
6370;2025;153;24817.0;False;4
6750;2025;153;74917.0;False;22
9193;2025;153;9766.0;False;29
7755;2025;153;2083.0;False;31
5577;2025;153;8012.0;True;235
8897;2025;153;5704.0;False;236
7210;2025;153;36587.0;False;245
8579;2025;153;26349.0;False;273
8785;2025;153;3181.0;False;295
4600;2025;155;25488.0;False;4
5584;2025;155;45742.0;True;22
9357;2025;155;10966.0;False;29
7627;2025;155;1434.0;False;31
1381;2025;155;4139.0;True;235
9432;2025;155;5463.0;False;236
4410;2025;155;30320.0;True;245
263;2025;155;243.0;False;261
6325;2025;155;20701.0;True;273
7501;2025;155;1725.0;False;295
6501;2025;155;1078.0;False;300
7950;2025;157;37563.0;False;4
1009;2025;157;88388.0;True;22
8471;2025;157;7842.0;False;29
7502;2025;157;1969.0;False;31
6982;2025;157;5509.0;False;235
7711;2025;157;10256.0;False;236
8713;2025;157;18278.0;False;245
2035;2025;157;25217.0;True;273
8508;2025;157;1477.0;False;295
7089;2025;157;2117.0;False;300
7997;2025;159;34916.0;False;4
5036;2025;159;3535.0;False;12
7808;2025;159;73296.0;True;22
6897;2025;159;5536.0;False;29
7043;2025;159;1411.0;False;31
8362;2025;159;3895.0;False;235
8511;2025;159;9972.0;False;236
7910;2025;159;9398.0;False;245
4713;2025;159;19720.0;True;273
9124;2025;159;965.0;False;300
3394;2025;161;41999.0;False;4
8068;2025;161;660.0;False;16
6814;2025;161;75359.0;True;22
7825;2025;161;8006.0;False;29
8153;2025;161;1422.0;False;31
7209;2025;161;5121.0;False;235
6364;2025;161;6162.0;False;236
6286;2025;161;14869.0;False;245
7793;2025;161;263.0;False;267
6600;2025;161;18762.0;False;273
5828;2025;161;3014.0;False;281
3229;2025;161;1755.0;False;295
7728;2025;163;30371.0;False;4
6721;2025;163;58479.0;False;22
8032;2025;163;6212.0;False;29
8991;2025;163;3938.0;False;235
7703;2025;163;11106.0;False;236
7888;2025;163;10821.0;False;245
7541;2025;163;12674.0;False;273
4419;2025;164;31804.0;True;4
952;2025;164;374.0;False;18
6008;2025;164;70226.0;True;22
6537;2025;164;7461.0;False;29
5459;2025;164;8113.0;True;235
6326;2025;164;16475.0;False;236
9431;2025;164;23668.0;False;245
9333;2025;164;9779.0;False;265
8339;2025;164;16065.0;False;273
8010;2025;164;2978.0;False;281
7947;2025;164;2205.0;False;295
3777;2025;164;1560.0;False;300
6735;2025;165;26633.0;False;4
5315;2025;165;61899.0;True;22
7836;2025;165;6102.0;False;29
8378;2025;165;3529.0;False;235
7612;2025;165;10158.0;False;236
6017;2025;165;14096.0;False;245
8484;2025;165;13508.0;False;273
8069;2025;166;22752.0;False;4
7748;2025;166;800.0;False;16
4488;2025;166;46309.0;True;21
6218;2025;166;25810.0;False;29
2009;2025;166;2227.0;False;30
8438;2025;166;5594.0;True;235
2450;2025;166;36571.0;True;245
7809;2025;166;282.0;False;261
7309;2025;166;48663.0;False;273
8807;2025;166;719.0;False;276
750;2025;166;3400.0;False;295
8986;2025;167;29886.0;False;4
6245;2025;167;1167.0;False;16
8740;2025;167;32364.0;False;21
7195;2025;167;18598.0;False;29
6398;2025;167;4070.0;False;235
6610;2025;167;1758.0;False;236
3016;2025;167;16716.0;False;245
8607;2025;167;454.0;False;261
4766;2025;167;46604.0;True;273
6640;2025;167;2336.0;False;295
3863;2025;168;31701.0;True;4
8348;2025;168;46166.0;False;21
7001;2025;168;8462.0;False;29
4432;2025;168;4863.0;False;235
7952;2025;168;4806.0;False;236
6685;2025;168;10559.0;False;245
917;2025;168;41883.0;True;273
8655;2025;170;28126.0;False;4
339;2025;170;42004.0;False;21
6466;2025;170;20203.0;False;29
9097;2025;170;4735.0;False;235
7601;2025;170;2934.0;False;236
3591;2025;170;24338.0;True;245
4412;2025;170;366.0;False;261
6443;2025;170;47900.0;False;273
8641;2025;170;2489.0;False;295
8654;2025;172;30926.0;False;4
7485;2025;172;602.0;False;10
1436;2025;172;44173.0;False;21
7135;2025;172;7246.0;False;29
6344;2025;172;3326.0;False;235
9469;2025;172;3961.0;False;236
5428;2025;172;7357.0;True;245
7421;2025;172;38010.0;False;273
8519;2025;172;1367.0;False;295
7013;2025;174;36357.0;False;4
6459;2025;174;45647.0;False;21
6317;2025;174;7974.0;False;29
8491;2025;174;4329.0;False;235
3069;2025;174;5763.0;False;236
7641;2025;174;8705.0;False;245
8559;2025;174;42943.0;False;273
4747;2025;176;27633.0;False;4
1887;2025;176;44014.0;True;21
7259;2025;176;11452.0;False;29
7539;2025;176;3481.0;False;235
6204;2025;176;2642.0;False;236
7992;2025;176;13738.0;False;245
4268;2025;176;471.0;False;252
9429;2025;176;258.0;False;258
248;2025;176;45774.0;True;273
7955;2025;176;1496.0;False;295
8946;2025;176;208.0;False;296
8213;2025;178;37998.0;False;4
9216;2025;178;56424.0;False;21
8937;2025;178;8677.0;False;29
5038;2025;178;4544.0;False;235
8138;2025;178;3807.0;False;236
7964;2025;178;11201.0;False;245
4730;2025;178;39533.0;True;273
7124;2025;178;2210.0;False;295
7494;2025;180;33541.0;False;4
6497;2025;180;53851.0;False;21
6380;2025;180;12444.0;False;29
4151;2025;180;4906.0;False;235
6867;2025;180;5122.0;False;236
9482;2025;180;15276.0;False;245
1023;2025;180;49204.0;True;273
8365;2025;180;2594.0;False;295
3026;2025;182;39790.0;False;4
7219;2025;182;700.0;False;16
561;2025;182;75039.0;True;21
7905;2025;182;7262.0;False;29
7788;2025;182;1607.0;False;30
7671;2025;182;5969.0;False;235
7191;2025;182;6093.0;False;236
8383;2025;182;11460.0;False;245
6879;2025;182;23675.0;False;273
6302;2025;182;1902.0;False;295
8086;2025;184;36231.0;False;4
7070;2025;184;877.0;False;16
5926;2025;184;49611.0;False;21
6891;2025;184;7064.0;False;29
8717;2025;184;4755.0;False;235
9185;2025;184;4511.0;False;236
8681;2025;184;10738.0;False;245
8191;2025;184;29795.0;False;273
8028;2025;184;1722.0;False;295
7198;2025;186;25045.0;False;4
2735;2025;186;57261.0;True;21
3947;2025;186;8108.0;False;29
21;2025;186;7275.0;True;235
6382;2025;186;3299.0;False;236
5513;2025;186;18418.0;False;245
9235;2025;186;29458.0;False;273
8428;2025;186;2495.0;False;295
7281;2025;188;25930.0;False;4
8295;2025;188;49929.0;False;21
6914;2025;188;7726.0;False;29
1900;2025;188;5766.0;True;235
1702;2025;188;3830.0;False;236
6766;2025;188;14407.0;False;245
3985;2025;188;38192.0;True;273
7946;2025;188;2575.0;False;295
6865;2025;190;31379.0;False;4
5962;2025;190;66648.0;True;21
7772;2025;190;9026.0;False;29
3699;2025;190;7660.0;True;235
7843;2025;190;3890.0;False;236
6288;2025;190;19472.0;False;245
4171;2025;190;40101.0;True;273
6671;2025;190;2888.0;False;295
1898;2025;192;20406.0;False;4
7650;2025;192;44997.0;False;21
5980;2025;192;15408.0;False;29
4943;2025;192;5944.0;False;235
7680;2025;192;2317.0;False;236
6967;2025;192;21876.0;False;245
4444;2025;192;32697.0;True;273
9282;2025;192;3117.0;False;295
6289;2025;194;27150.0;False;4
8439;2025;194;45346.0;False;21
8248;2025;194;10745.0;False;29
8379;2025;194;5177.0;False;235
6383;2025;194;3340.0;False;236
7420;2025;194;12134.0;False;245
3896;2025;194;35906.0;True;273
7011;2025;194;2101.0;False;295
6724;2025;196;21541.0;False;4
8989;2025;196;929.0;False;16
80;2025;196;65495.0;True;21
9232;2025;196;9860.0;False;29
5219;2025;196;8847.0;True;235
390;2025;196;2962.0;False;236
7928;2025;196;23001.0;True;245
6840;2025;196;29238.0;False;273
6585;2025;196;2691.0;False;295
6349;2025;198;17067.0;False;4
8843;2025;198;41232.0;False;21
6016;2025;198;20329.0;True;29
7609;2025;198;1693.0;False;30
3370;2025;198;7418.0;False;235
9016;2025;198;1465.0;False;236
1027;2025;198;25756.0;True;245
9483;2025;198;323.0;False;261
6176;2025;198;40832.0;True;273
7179;2025;198;2517.0;False;295
6647;2025;200;17449.0;False;4
8900;2025;200;534.0;False;16
6484;2025;200;52010.0;False;21
8149;2025;200;18780.0;False;29
1718;2025;200;1849.0;False;30
6808;2025;200;436.0;False;231
3175;2025;200;8773.0;True;235
4157;2025;200;1500.0;False;236
