BridgeID;Year;ConstituencyID;PartyID;VoteType;Votes
233;2021;118;22;2;611870.0
233;2021;118;273;1;328500.0
233;2021;118;273;2;345630.0
233;2021;118;4;1;165570.0
233;2021;118;4;2;173430.0
233;2021;118;235;1;137540.0
233;2021;118;235;2;187730.0
233;2021;118;245;1;303330.0
233;2021;118;245;2;320940.0
233;2021;118;29;1;60230.0
233;2021;118;29;2;67980.0
233;2021;118;236;1;179060.0
233;2021;118;236;2;166180.0
233;2021;118;300;1;29270.0
233;2021;118;300;2;14190.0
233;2021;118;281;1;
233;2021;118;281;2;18840.0
233;2021;118;11;1;17450.0
233;2021;118;11;2;9630.0
233;2021;118;30;1;27340.0
233;2021;118;30;2;14850.0
233;2021;118;268;1;
233;2021;118;268;2;5280.0
233;2021;118;262;1;
233;2021;118;262;2;1010.0
233;2021;118;287;1;
233;2021;118;287;2;1890.0
233;2021;118;290;1;
233;2021;118;290;2;1780.0
233;2021;118;261;1;
233;2021;118;261;2;210.0
233;2021;118;33;1;
233;2021;118;33;2;470.0
233;2021;118;31;1;25670.0
233;2021;118;31;2;25260.0
233;2021;118;15;1;
233;2021;118;15;2;850.0
233;2021;118;247;1;
233;2021;118;247;2;540.0
233;2021;118;34;1;
233;2021;118;34;2;820.0
233;2021;118;257;1;900.0
233;2021;118;257;2;510.0
233;2021;118;267;1;
233;2021;118;267;2;1960.0
233;2021;118;27;1;
233;2021;118;27;2;3350.0
233;2021;118;286;1;
233;2021;118;286;2;2430.0
233;2021;118;295;1;
233;2021;118;295;2;4120.0
233;2021;118;20;1;
233;2021;118;20;2;
233;2021;118;26;1;
233;2021;118;26;2;
234;2021;120;22;1;609240.0
234;2021;120;22;2;594300.0
234;2021;120;273;1;396150.0
234;2021;120;273;2;312090.0
234;2021;120;4;1;231420.0
234;2021;120;4;2;235080.0
234;2021;120;235;1;73410.0
234;2021;120;235;2;126500.0
234;2021;120;245;1;79340.0
234;2021;120;245;2;111790.0
234;2021;120;29;1;30430.0
234;2021;120;29;2;33940.0
234;2021;120;236;1;273810.0
234;2021;120;236;2;251140.0
234;2021;120;300;1;17470.0
234;2021;120;300;2;10340.0
234;2021;120;281;1;
234;2021;120;281;2;14940.0
234;2021;120;11;1;
234;2021;120;11;2;8770.0
234;2021;120;30;1;
234;2021;120;30;2;7820.0
234;2021;120;268;1;
234;2021;120;268;2;3680.0
234;2021;120;262;1;
234;2021;120;262;2;1610.0
234;2021;120;287;1;5150.0
234;2021;120;287;2;1650.0
234;2021;120;290;1;
234;2021;120;290;2;1740.0
234;2021;120;261;1;
234;2021;120;261;2;100.0
234;2021;120;33;1;
234;2021;120;33;2;130.0
234;2021;120;31;1;18460.0
234;2021;120;31;2;15380.0
234;2021;120;15;1;
234;2021;120;15;2;910.0
234;2021;120;247;1;
234;2021;120;247;2;1010.0
234;2021;120;34;1;
234;2021;120;34;2;770.0
234;2021;120;257;1;2670.0
234;2021;120;257;2;830.0
234;2021;120;267;1;
234;2021;120;267;2;980.0
234;2021;120;27;1;
234;2021;120;27;2;1610.0
234;2021;120;286;1;
234;2021;120;286;2;2530.0
234;2021;120;295;1;
234;2021;120;295;2;1810.0
234;2021;120;20;1;
234;2021;120;20;2;
234;2021;120;26;1;
234;2021;120;26;2;
235;2021;122;22;1;505750.0
235;2021;122;22;2;464510.0
235;2021;122;273;1;295730.0
235;2021;122;273;2;294610.0
235;2021;122;4;1;135230.0
235;2021;122;4;2;148980.0
235;2021;122;235;1;63030.0
235;2021;122;235;2;96010.0
235;2021;122;245;1;66330.0
235;2021;122;245;2;91700.0
235;2021;122;29;1;23150.0
235;2021;122;29;2;28300.0
235;2021;122;236;1;93060.0
235;2021;122;236;2;120670.0
235;2021;122;300;1;8600.0
235;2021;122;300;2;6120.0
235;2021;122;281;1;
235;2021;122;281;2;12490.0
235;2021;122;11;1;7710.0
235;2021;122;11;2;7190.0
235;2021;122;30;1;
235;2021;122;30;2;6510.0
235;2021;122;268;1;
235;2021;122;268;2;3450.0
235;2021;122;262;1;
235;2021;122;262;2;1280.0
235;2021;122;287;1;
235;2021;122;287;2;940.0
235;2021;122;290;1;
235;2021;122;290;2;1510.0
235;2021;122;261;1;
235;2021;122;261;2;60.0
235;2021;122;33;1;
235;2021;122;33;2;130.0
235;2021;122;31;1;14580.0
235;2021;122;31;2;15740.0
235;2021;122;15;1;
235;2021;122;15;2;700.0
235;2021;122;247;1;
235;2021;122;247;2;640.0
235;2021;122;34;1;
235;2021;122;34;2;650.0
235;2021;122;257;1;
235;2021;122;257;2;140.0
235;2021;122;267;1;
235;2021;122;267;2;870.0
235;2021;122;27;1;
235;2021;122;27;2;1920.0
235;2021;122;286;1;
235;2021;122;286;2;6960.0
235;2021;122;295;1;
235;2021;122;295;2;1480.0
235;2021;122;20;1;
235;2021;122;20;2;
235;2021;122;26;1;
235;2021;122;26;2;
236;2021;124;22;1;547260.0
236;2021;124;22;2;494630.0
236;2021;124;273;1;281230.0
236;2021;124;273;2;256980.0
236;2021;124;4;1;132790.0
236;2021;124;4;2;142840.0
236;2021;124;235;1;98210.0
236;2021;124;235;2;143360.0
236;2021;124;245;1;227280.0
236;2021;124;245;2;218980.0
236;2021;124;29;1;36250.0
236;2021;124;29;2;46760.0
236;2021;124;236;1;87080.0
236;2021;124;236;2;91840.0
236;2021;124;300;1;12870.0
236;2021;124;300;2;7420.0
236;2021;124;281;1;
236;2021;124;281;2;14990.0
236;2021;124;11;1;4910.0
236;2021;124;11;2;3810.0
236;2021;124;30;1;16270.0
236;2021;124;30;2;11110.0
236;2021;124;268;1;
236;2021;124;268;2;5140.0
236;2021;124;262;1;
236;2021;124;262;2;1270.0
236;2021;124;287;1;
236;2021;124;287;2;1490.0
236;2021;124;290;1;
236;2021;124;290;2;2110.0
236;2021;124;261;1;1790.0
236;2021;124;261;2;500.0
236;2021;124;33;1;
236;2021;124;33;2;170.0
236;2021;124;31;1;23610.0
236;2021;124;31;2;20930.0
236;2021;124;15;1;
236;2021;124;15;2;1050.0
236;2021;124;247;1;
236;2021;124;247;2;1080.0
236;2021;124;34;1;
236;2021;124;34;2;700.0
236;2021;124;257;1;
236;2021;124;257;2;230.0
236;2021;124;267;1;
236;2021;124;267;2;1730.0
236;2021;124;27;1;
236;2021;124;27;2;3190.0
236;2021;124;286;1;
236;2021;124;286;2;2620.0
236;2021;124;295;1;7260.0
236;2021;124;295;2;5750.0
236;2021;124;20;1;
236;2021;124;20;2;
236;2021;124;26;1;
236;2021;124;26;2;
237;2021;126;22;1;544650.0
237;2021;126;22;2;437680.0
237;2021;126;273;1;248400.0
237;2021;126;273;2;265840.0
237;2021;126;4;1;107770.0
237;2021;126;4;2;116360.0
237;2021;126;235;1;91820.0
237;2021;126;235;2;120200.0
237;2021;126;245;1;140640.0
237;2021;126;245;2;156470.0
237;2021;126;29;1;25770.0
237;2021;126;29;2;32940.0
237;2021;126;236;1;77540.0
237;2021;126;236;2;88570.0
237;2021;126;300;1;9340.0
237;2021;126;300;2;5160.0
237;2021;126;281;1;
237;2021;126;281;2;13060.0
237;2021;126;11;1;
237;2021;126;11;2;2690.0
237;2021;126;30;1;17090.0
237;2021;126;30;2;9880.0
237;2021;126;268;1;
237;2021;126;268;2;3680.0
237;2021;126;262;1;
237;2021;126;262;2;1010.0
237;2021;126;287;1;
237;2021;126;287;2;1200.0
237;2021;126;290;1;
237;2021;126;290;2;1660.0
237;2021;126;261;1;
237;2021;126;261;2;130.0
237;2021;126;33;1;
237;2021;126;33;2;180.0
237;2021;126;31;1;20280.0
237;2021;126;31;2;16420.0
237;2021;126;15;1;
237;2021;126;15;2;1420.0
237;2021;126;247;1;
237;2021;126;247;2;820.0
237;2021;126;34;1;
237;2021;126;34;2;710.0
237;2021;126;257;1;
237;2021;126;257;2;190.0
237;2021;126;267;1;
237;2021;126;267;2;1310.0
237;2021;126;27;1;
237;2021;126;27;2;2410.0
237;2021;126;286;1;
237;2021;126;286;2;2100.0
237;2021;126;295;1;
237;2021;126;295;2;3210.0
237;2021;126;20;1;
237;2021;126;20;2;
237;2021;126;26;1;
237;2021;126;26;2;
238;2021;128;22;1;448900.0
238;2021;128;22;2;393430.0
238;2021;128;273;1;320560.0
238;2021;128;273;2;310870.0
238;2021;128;4;1;118780.0
238;2021;128;4;2;128360.0
238;2021;128;235;1;63690.0
238;2021;128;235;2;106830.0
238;2021;128;245;1;105810.0
238;2021;128;245;2;114590.0
238;2021;128;29;1;23370.0
238;2021;128;29;2;31180.0
238;2021;128;236;1;92350.0
238;2021;128;236;2;75240.0
238;2021;128;300;1;14180.0
238;2021;128;300;2;6730.0
238;2021;128;281;1;
238;2021;128;281;2;15090.0
238;2021;128;11;1;2220.0
238;2021;128;11;2;1880.0
238;2021;128;30;1;18720.0
238;2021;128;30;2;11440.0
238;2021;128;268;1;
238;2021;128;268;2;3430.0
238;2021;128;262;1;
238;2021;128;262;2;1390.0
238;2021;128;287;1;
238;2021;128;287;2;800.0
238;2021;128;290;1;
238;2021;128;290;2;1670.0
238;2021;128;261;1;830.0
238;2021;128;261;2;430.0
238;2021;128;33;1;
238;2021;128;33;2;70.0
238;2021;128;31;1;20020.0
238;2021;128;31;2;18690.0
238;2021;128;15;1;
238;2021;128;15;2;1090.0
238;2021;128;247;1;
238;2021;128;247;2;650.0
238;2021;128;34;1;
238;2021;128;34;2;520.0
238;2021;128;257;1;
238;2021;128;257;2;200.0
238;2021;128;267;1;
238;2021;128;267;2;1220.0
238;2021;128;27;1;
238;2021;128;27;2;2560.0
238;2021;128;286;1;
238;2021;128;286;2;1620.0
238;2021;128;295;1;
238;2021;128;295;2;1620.0
238;2021;128;20;1;
238;2021;128;20;2;
238;2021;128;26;1;
238;2021;128;26;2;
239;2021;130;22;1;513120.0
239;2021;130;22;2;413080.0
239;2021;130;273;1;297630.0
239;2021;130;273;2;304260.0
239;2021;130;4;1;147050.0
239;2021;130;4;2;145600.0
239;2021;130;235;1;64930.0
239;2021;130;235;2;105520.0
239;2021;130;245;1;79410.0
239;2021;130;245;2;96280.0
239;2021;130;29;1;26510.0
239;2021;130;29;2;30040.0
239;2021;130;236;1;72020.0
239;2021;130;236;2;79550.0
239;2021;130;300;1;5080.0
239;2021;130;300;2;3180.0
239;2021;130;281;1;
239;2021;130;281;2;17800.0
239;2021;130;11;1;
239;2021;130;11;2;2950.0
239;2021;130;30;1;19690.0
239;2021;130;30;2;12680.0
239;2021;130;268;1;
239;2021;130;268;2;3740.0
239;2021;130;262;1;
239;2021;130;262;2;1720.0
239;2021;130;287;1;
239;2021;130;287;2;800.0
239;2021;130;290;1;
239;2021;130;290;2;1640.0
239;2021;130;261;1;
239;2021;130;261;2;160.0
239;2021;130;33;1;
239;2021;130;33;2;150.0
239;2021;130;31;1;14980.0
239;2021;130;31;2;13390.0
239;2021;130;15;1;3140.0
239;2021;130;15;2;2550.0
239;2021;130;247;1;
239;2021;130;247;2;1090.0
239;2021;130;34;1;
239;2021;130;34;2;630.0
239;2021;130;257;1;
239;2021;130;257;2;300.0
239;2021;130;267;1;
239;2021;130;267;2;1060.0
239;2021;130;27;1;
239;2021;130;27;2;3990.0
239;2021;130;286;1;
239;2021;130;286;2;2280.0
239;2021;130;295;1;
239;2021;130;295;2;1150.0
239;2021;130;20;1;
239;2021;130;20;2;
239;2021;130;26;1;
239;2021;130;26;2;
240;2021;132;22;1;651630.0
240;2021;132;22;2;493890.0
240;2021;132;273;1;221030.0
240;2021;132;273;2;270090.0
240;2021;132;4;1;144160.0
240;2021;132;4;2;157740.0
240;2021;132;235;1;64800.0
240;2021;132;235;2;113990.0
240;2021;132;245;1;101650.0
240;2021;132;245;2;119660.0
240;2021;132;29;1;24480.0
240;2021;132;29;2;29820.0
240;2021;132;236;1;104300.0
240;2021;132;236;2;104200.0
240;2021;132;300;1;8710.0
240;2021;132;300;2;6050.0
240;2021;132;281;1;
240;2021;132;281;2;15480.0
240;2021;132;11;1;6190.0
240;2021;132;11;2;4460.0
240;2021;132;30;1;19540.0
240;2021;132;30;2;11990.0
240;2021;132;268;1;
240;2021;132;268;2;4290.0
240;2021;132;262;1;
240;2021;132;262;2;1850.0
240;2021;132;287;1;
240;2021;132;287;2;920.0
240;2021;132;290;1;
240;2021;132;290;2;2030.0
240;2021;132;261;1;
240;2021;132;261;2;270.0
240;2021;132;33;1;
240;2021;132;33;2;160.0
240;2021;132;31;1;17480.0
240;2021;132;31;2;17180.0
240;2021;132;15;1;
240;2021;132;15;2;1260.0
240;2021;132;247;1;
240;2021;132;247;2;1240.0
240;2021;132;34;1;
240;2021;132;34;2;730.0
240;2021;132;257;1;
240;2021;132;257;2;320.0
240;2021;132;267;1;
240;2021;132;267;2;820.0
240;2021;132;27;1;
240;2021;132;27;2;2140.0
240;2021;132;286;1;
240;2021;132;286;2;2420.0
240;2021;132;295;1;
240;2021;132;295;2;2070.0
240;2021;132;20;1;
240;2021;132;20;2;
240;2021;132;26;1;
240;2021;132;26;2;
241;2021;134;22;1;733120.0
241;2021;134;22;2;632990.0
241;2021;134;273;1;338190.0
241;2021;134;273;2;376420.0
241;2021;134;4;1;184180.0
241;2021;134;4;2;191420.0
241;2021;134;235;1;130160.0
241;2021;134;235;2;162130.0
241;2021;134;245;1;213430.0
241;2021;134;245;2;223250.0
241;2021;134;29;1;37980.0
241;2021;134;29;2;49040.0
241;2021;134;236;1;165920.0
241;2021;134;236;2;147380.0
241;2021;134;300;1;29020.0
241;2021;134;300;2;15180.0
241;2021;134;281;1;
241;2021;134;281;2;22180.0
241;2021;134;11;1;
241;2021;134;11;2;5230.0
241;2021;134;30;1;
241;2021;134;30;2;13120.0
241;2021;134;268;1;21800.0
241;2021;134;268;2;10480.0
241;2021;134;262;1;4470.0
241;2021;134;262;2;3590.0
241;2021;134;287;1;
241;2021;134;287;2;1970.0
241;2021;134;290;1;
241;2021;134;290;2;2610.0
241;2021;134;261;1;
241;2021;134;261;2;240.0
241;2021;134;33;1;
241;2021;134;33;2;420.0
241;2021;134;31;1;51670.0
241;2021;134;31;2;40520.0
241;2021;134;15;1;
241;2021;134;15;2;2790.0
241;2021;134;247;1;
241;2021;134;247;2;980.0
241;2021;134;34;1;
241;2021;134;34;2;1010.0
241;2021;134;257;1;
241;2021;134;257;2;220.0
241;2021;134;267;1;
241;2021;134;267;2;1450.0
241;2021;134;27;1;
241;2021;134;27;2;4080.0
241;2021;134;286;1;
241;2021;134;286;2;3670.0
241;2021;134;295;1;
241;2021;134;295;2;2490.0
241;2021;134;20;1;
241;2021;134;20;2;
241;2021;134;26;1;
241;2021;134;26;2;
242;2021;136;22;1;542230.0
242;2021;136;22;2;446640.0
242;2021;136;273;1;320360.0
242;2021;136;273;2;301460.0
242;2021;136;4;1;106690.0
242;2021;136;4;2;108720.0
242;2021;136;235;1;103820.0
242;2021;136;235;2;160620.0
242;2021;136;245;1;299230.0
242;2021;136;245;2;312220.0
242;2021;136;29;1;
242;2021;136;29;2;58170.0
242;2021;136;236;1;78880.0
242;2021;136;236;2;70810.0
242;2021;136;300;1;20800.0
242;2021;136;300;2;10770.0
242;2021;136;281;1;
242;2021;136;281;2;13700.0
242;2021;136;11;1;
242;2021;136;11;2;2020.0
242;2021;136;30;1;25780.0
242;2021;136;30;2;12100.0
242;2021;136;268;1;12590.0
242;2021;136;268;2;6760.0
242;2021;136;262;1;
242;2021;136;262;2;1020.0
242;2021;136;287;1;
242;2021;136;287;2;1750.0
242;2021;136;290;1;
242;2021;136;290;2;1530.0
242;2021;136;261;1;1880.0
242;2021;136;261;2;310.0
242;2021;136;33;1;
242;2021;136;33;2;140.0
242;2021;136;31;1;26190.0
242;2021;136;31;2;20840.0
242;2021;136;15;1;
242;2021;136;15;2;1200.0
242;2021;136;247;1;
242;2021;136;247;2;610.0
242;2021;136;34;1;
242;2021;136;34;2;700.0
242;2021;136;257;1;
242;2021;136;257;2;190.0
242;2021;136;267;1;
242;2021;136;267;2;2200.0
242;2021;136;27;1;
242;2021;136;27;2;4960.0
242;2021;136;286;1;
242;2021;136;286;2;2350.0
242;2021;136;295;1;
242;2021;136;295;2;5290.0
242;2021;136;20;1;
242;2021;136;20;2;
242;2021;136;26;1;
242;2021;136;26;2;
243;2021;138;22;1;658760.0
243;2021;138;22;2;589760.0
243;2021;138;273;1;471530.0
243;2021;138;273;2;423290.0
243;2021;138;4;1;168580.0
243;2021;138;4;2;176920.0
243;2021;138;235;1;128830.0
243;2021;138;235;2;187650.0
243;2021;138;245;1;271110.0
243;2021;138;245;2;297780.0
243;2021;138;29;1;62210.0
243;2021;138;29;2;69460.0
243;2021;138;236;1;103400.0
243;2021;138;236;2;96690.0
243;2021;138;300;1;16850.0
243;2021;138;300;2;10020.0
243;2021;138;281;1;
243;2021;138;281;2;24630.0
243;2021;138;11;1;5070.0
243;2021;138;11;2;4430.0
243;2021;138;30;1;30900.0
243;2021;138;30;2;16610.0
243;2021;138;268;1;
243;2021;138;268;2;8260.0
243;2021;138;262;1;
243;2021;138;262;2;1800.0
243;2021;138;287;1;
243;2021;138;287;2;2150.0
243;2021;138;290;1;
243;2021;138;290;2;2380.0
243;2021;138;261;1;
243;2021;138;261;2;430.0
243;2021;138;33;1;
243;2021;138;33;2;620.0
243;2021;138;31;1;37500.0
243;2021;138;31;2;33690.0
243;2021;138;15;1;
243;2021;138;15;2;2080.0
243;2021;138;247;1;
243;2021;138;247;2;1290.0
243;2021;138;34;1;
243;2021;138;34;2;1000.0
243;2021;138;257;1;
243;2021;138;257;2;270.0
243;2021;138;267;1;4160.0
243;2021;138;267;2;2910.0
243;2021;138;27;1;
243;2021;138;27;2;7110.0
243;2021;138;286;1;
243;2021;138;286;2;3560.0
243;2021;138;295;1;6110.0
243;2021;138;295;2;4640.0
243;2021;138;20;1;
243;2021;138;20;2;
243;2021;138;26;1;
243;2021;138;26;2;
244;2021;140;22;1;410270.0
244;2021;140;22;2;343490.0
244;2021;140;273;1;316160.0
244;2021;140;273;2;302320.0
244;2021;140;4;1;84850.0
244;2021;140;4;2;88870.0
244;2021;140;235;1;108820.0
244;2021;140;235;2;146920.0
244;2021;140;245;1;325410.0
244;2021;140;245;2;340550.0
244;2021;140;29;1;77260.0
244;2021;140;29;2;86270.0
244;2021;140;236;1;42860.0
244;2021;140;236;2;36210.0
244;2021;140;300;1;18130.0
244;2021;140;300;2;8300.0
244;2021;140;281;1;
244;2021;140;281;2;16620.0
244;2021;140;11;1;
244;2021;140;11;2;1250.0
244;2021;140;30;1;
244;2021;140;30;2;14620.0
244;2021;140;268;1;18490.0
244;2021;140;268;2;7840.0
244;2021;140;262;1;
244;2021;140;262;2;780.0
244;2021;140;287;1;
244;2021;140;287;2;1920.0
244;2021;140;290;1;
244;2021;140;290;2;1650.0
244;2021;140;261;1;1490.0
244;2021;140;261;2;560.0
244;2021;140;33;1;
244;2021;140;33;2;880.0
244;2021;140;31;1;27770.0
244;2021;140;31;2;23100.0
244;2021;140;15;1;
244;2021;140;15;2;1180.0
244;2021;140;247;1;
244;2021;140;247;2;390.0
244;2021;140;34;1;
244;2021;140;34;2;1190.0
244;2021;140;257;1;
244;2021;140;257;2;310.0
244;2021;140;267;1;
244;2021;140;267;2;2170.0
244;2021;140;27;1;
244;2021;140;27;2;8870.0
244;2021;140;286;1;
244;2021;140;286;2;2040.0
244;2021;140;295;1;8560.0
244;2021;140;295;2;6560.0
244;2021;140;20;1;
244;2021;140;20;2;
244;2021;140;26;1;
244;2021;140;26;2;
245;2021;142;22;1;441920.0
245;2021;142;22;2;386630.0
245;2021;142;273;1;310980.0
245;2021;142;273;2;291950.0
245;2021;142;4;1;131230.0
245;2021;142;4;2;129010.0
245;2021;142;235;1;87770.0
245;2021;142;235;2;114950.0
245;2021;142;245;1;155660.0
245;2021;142;245;2;176870.0
245;2021;142;29;1;51840.0
245;2021;142;29;2;48930.0
245;2021;142;236;1;58970.0
245;2021;142;236;2;44330.0
245;2021;142;300;1;15620.0
245;2021;142;300;2;7100.0
245;2021;142;281;1;
245;2021;142;281;2;18460.0
245;2021;142;11;1;
245;2021;142;11;2;1850.0
245;2021;142;30;1;
245;2021;142;30;2;10180.0
245;2021;142;268;1;
245;2021;142;268;2;7410.0
245;2021;142;262;1;
245;2021;142;262;2;1530.0
245;2021;142;287;1;
245;2021;142;287;2;1370.0
245;2021;142;290;1;
245;2021;142;290;2;1890.0
245;2021;142;261;1;
245;2021;142;261;2;350.0
245;2021;142;33;1;
245;2021;142;33;2;480.0
245;2021;142;31;1;24910.0
245;2021;142;31;2;22790.0
245;2021;142;15;1;
245;2021;142;15;2;1270.0
245;2021;142;247;1;
245;2021;142;247;2;770.0
245;2021;142;34;1;
245;2021;142;34;2;800.0
245;2021;142;257;1;
245;2021;142;257;2;290.0
245;2021;142;267;1;
245;2021;142;267;2;1390.0
245;2021;142;27;1;
245;2021;142;27;2;10660.0
245;2021;142;286;1;
245;2021;142;286;2;2340.0
245;2021;142;295;1;5330.0
245;2021;142;295;2;3530.0
245;2021;142;20;1;
245;2021;142;20;2;
245;2021;142;26;1;
245;2021;142;26;2;
246;2021;144;22;1;714780.0
246;2021;144;22;2;609800.0
246;2021;144;273;1;318060.0
246;2021;144;273;2;387860.0
246;2021;144;4;1;149440.0
246;2021;144;4;2;160430.0
246;2021;144;235;1;125960.0
246;2021;144;235;2;169740.0
246;2021;144;245;1;251400.0
246;2021;144;245;2;261970.0
246;2021;144;29;1;50760.0
246;2021;144;29;2;49500.0
246;2021;144;236;1;165280.0
246;2021;144;236;2;126010.0
246;2021;144;300;1;15340.0
246;2021;144;300;2;8660.0
246;2021;144;281;1;
246;2021;144;281;2;24010.0
246;2021;144;11;1;
246;2021;144;11;2;3760.0
246;2021;144;30;1;21490.0
246;2021;144;30;2;13220.0
246;2021;144;268;1;16960.0
246;2021;144;268;2;10560.0
246;2021;144;262;1;
246;2021;144;262;2;1510.0
246;2021;144;287;1;
246;2021;144;287;2;1760.0
246;2021;144;290;1;
246;2021;144;290;2;2640.0
246;2021;144;261;1;
246;2021;144;261;2;190.0
246;2021;144;33;1;
246;2021;144;33;2;210.0
246;2021;144;31;1;47200.0
246;2021;144;31;2;36960.0
246;2021;144;15;1;
246;2021;144;15;2;1910.0
246;2021;144;247;1;
246;2021;144;247;2;1030.0
246;2021;144;34;1;
246;2021;144;34;2;900.0
246;2021;144;257;1;1850.0
246;2021;144;257;2;630.0
246;2021;144;267;1;
246;2021;144;267;2;1310.0
246;2021;144;27;1;
246;2021;144;27;2;5410.0
246;2021;144;286;1;
246;2021;144;286;2;3560.0
246;2021;144;295;1;
246;2021;144;295;2;3760.0
246;2021;144;20;1;
246;2021;144;20;2;
246;2021;144;26;1;
246;2021;144;26;2;
247;2021;146;22;1;592690.0
247;2021;146;22;2;457390.0
247;2021;146;273;1;248930.0
247;2021;146;273;2;302320.0
247;2021;146;4;1;139540.0
247;2021;146;4;2;137160.0
247;2021;146;235;1;116830.0
247;2021;146;235;2;161990.0
247;2021;146;245;1;195880.0
247;2021;146;245;2;206420.0
247;2021;146;29;1;35360.0
247;2021;146;29;2;40680.0
247;2021;146;236;1;50870.0
247;2021;146;236;2;57180.0
247;2021;146;300;1;15800.0
247;2021;146;300;2;8050.0
247;2021;146;281;1;
247;2021;146;281;2;19170.0
247;2021;146;11;1;5160.0
247;2021;146;11;2;4130.0
247;2021;146;30;1;20220.0
247;2021;146;30;2;11380.0
247;2021;146;268;1;
247;2021;146;268;2;5510.0
247;2021;146;262;1;
247;2021;146;262;2;1100.0
247;2021;146;287;1;
247;2021;146;287;2;1510.0
247;2021;146;290;1;
247;2021;146;290;2;2100.0
247;2021;146;261;1;1570.0
247;2021;146;261;2;610.0
247;2021;146;33;1;
247;2021;146;33;2;350.0
247;2021;146;31;1;24120.0
247;2021;146;31;2;21120.0
247;2021;146;15;1;
247;2021;146;15;2;740.0
247;2021;146;247;1;
247;2021;146;247;2;800.0
247;2021;146;34;1;
247;2021;146;34;2;1200.0
247;2021;146;257;1;4900.0
247;2021;146;257;2;1510.0
247;2021;146;267;1;
247;2021;146;267;2;1390.0
247;2021;146;27;1;
247;2021;146;27;2;6080.0
247;2021;146;286;1;
247;2021;146;286;2;3610.0
247;2021;146;295;1;
247;2021;146;295;2;3700.0
247;2021;146;20;1;
247;2021;146;20;2;
247;2021;146;26;1;
247;2021;146;26;2;
248;2021;148;22;1;674580.0
248;2021;148;22;2;650630.0
248;2021;148;273;1;328440.0
248;2021;148;273;2;305400.0
248;2021;148;4;1;171300.0
248;2021;148;4;2;184340.0
248;2021;148;235;1;122060.0
248;2021;148;235;2;152110.0
248;2021;148;245;1;164670.0
248;2021;148;245;2;158740.0
248;2021;148;29;1;44750.0
248;2021;148;29;2;48200.0
248;2021;148;236;1;141020.0
248;2021;148;236;2;126390.0
248;2021;148;300;1;12660.0
248;2021;148;300;2;7770.0
248;2021;148;281;1;
248;2021;148;281;2;18620.0
248;2021;148;11;1;
248;2021;148;11;2;4760.0
248;2021;148;30;1;24380.0
248;2021;148;30;2;14160.0
248;2021;148;268;1;
248;2021;148;268;2;5580.0
248;2021;148;262;1;
248;2021;148;262;2;2040.0
248;2021;148;287;1;
248;2021;148;287;2;1620.0
248;2021;148;290;1;
248;2021;148;290;2;2630.0
248;2021;148;261;1;
248;2021;148;261;2;200.0
248;2021;148;33;1;
248;2021;148;33;2;250.0
248;2021;148;31;1;37830.0
248;2021;148;31;2;33550.0
248;2021;148;15;1;
248;2021;148;15;2;1430.0
248;2021;148;247;1;
248;2021;148;247;2;1490.0
248;2021;148;34;1;
248;2021;148;34;2;1090.0
248;2021;148;257;1;
248;2021;148;257;2;320.0
248;2021;148;267;1;
248;2021;148;267;2;1130.0
248;2021;148;27;1;
248;2021;148;27;2;2060.0
248;2021;148;286;1;
248;2021;148;286;2;4180.0
248;2021;148;295;1;
248;2021;148;295;2;2360.0
248;2021;148;20;1;
248;2021;148;20;2;
248;2021;148;26;1;
248;2021;148;26;2;
249;2021;150;22;1;604890.0
249;2021;150;22;2;540970.0
249;2021;150;273;1;337000.0
249;2021;150;273;2;327710.0
249;2021;150;4;1;125760.0
249;2021;150;4;2;139180.0
249;2021;150;235;1;95140.0
249;2021;150;235;2;141510.0
249;2021;150;245;1;158130.0
249;2021;150;245;2;178060.0
249;2021;150;29;1;40700.0
249;2021;150;29;2;36850.0
249;2021;150;236;1;157740.0
249;2021;150;236;2;104960.0
249;2021;150;300;1;14140.0
249;2021;150;300;2;7720.0
249;2021;150;281;1;
249;2021;150;281;2;20420.0
249;2021;150;11;1;
249;2021;150;11;2;3790.0
249;2021;150;30;1;
249;2021;150;30;2;11570.0
249;2021;150;268;1;
249;2021;150;268;2;4870.0
249;2021;150;262;1;
249;2021;150;262;2;1350.0
249;2021;150;287;1;
249;2021;150;287;2;1840.0
249;2021;150;290;1;
249;2021;150;290;2;2400.0
249;2021;150;261;1;
249;2021;150;261;2;310.0
249;2021;150;33;1;
249;2021;150;33;2;240.0
249;2021;150;31;1;31950.0
249;2021;150;31;2;28950.0
249;2021;150;15;1;
249;2021;150;15;2;1290.0
249;2021;150;247;1;
249;2021;150;247;2;1160.0
